Pais de Proveniencia|Aduana de Ingreso| Fecha de la Poliza|Partida Arancelaria|Modelo del Vehiculo|Marca|Linea|Centimetros Cubicos|Distintivo|Tipo de Vehiculo|Tipo de Importador|Tipo Combustible|Asientos|Puertas|Tonelaje|Valor CIF|Impuesto
COREA DEL SUR|SANTO TOMAS DE CASTILLA|11/09/2020| 8703236900|2008|KIA|SPORTAGE LX 4WD|2000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|14866.41|1783.97|
JAPON|SANTO TOMAS DE CASTILLA|11/09/2020| 8703236900|2008|MITSUBISHI|LANCER GTS|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|14281.26|1713.75|
FRANCIA|TECUN UMAN|12/09/2020| 8703226900|2017|TOYOTA|YARIS L|1500|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|20932.7|2511.92|
JAPON|PUERTO BARRIOS|11/09/2020| 8703236900|2015|MAZDA|CX-5 4X2|2000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|32624.68|3914.96|
ESTADOS UNIDOS|EL CARMEN|12/09/2020| 8703215200|1997|POLARIS|XPRESS 300|300||CUATRIMOTO|OCASIONAL|GASOLINA|2|0|0|15039.58|1804.75|
ESTADOS UNIDOS|TECUN UMAN|12/09/2020| 8701200000|2004|VOLVO|VNL|14900|PESADO|CABEZAL|OCASIONAL|DIESEL|2|2|20|75304.35|9036.52|
JAPON|EL CARMEN|11/09/2020| 8704315100|1992|TOYOTA|XTRA CAB DLX 4WD|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|29810.64|3577.28|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
JAPON|G8, CENTRALSA|18/09/2020| 8703249000|2008|NISSAN|350Z|3500|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|2|2|0|15304.36|1836.52|
JAPON|G8, CENTRALSA|18/09/2020| 8703236300|1998|TOYOTA|RAV4 4WD|2000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|5|0|11244.79|1349.37|
COREA DEL SUR|PUERTO QUETZAL|18/09/2020| 8704215900|2007|KIA|BONGO III|2900|PESADO|CAMION|OCASIONAL|DIESEL|3|2|1|22952.67|2754.32|
COREA DEL SUR|PUERTO QUETZAL|18/09/2020| 8704215900|2010|KIA|BONGO III|2900|PESADO|CAMION|OCASIONAL|DIESEL|3|2|1|21564.18|2587.7|
COREA DEL SUR|PUERTO QUETZAL|18/09/2020| 8704215900|2005|KIA|BONGO III|2500|PESADO|CAMION|OCASIONAL|DIESEL|6|4|1|25411.6|3049.39|
ESTADOS UNIDOS|SANTO TOMAS DE CASTILLA|18/09/2020| 8703237900|2008|HONDA|CR-V EX-L 4WD|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|22511.45|2701.37|
ESTADOS UNIDOS|EL CARMEN|18/09/2020| 8703236900|2005|TOYOTA|COROLLA LE|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|25551.07|3066.13|
ESTADOS UNIDOS|EL CARMEN|18/09/2020| 8704315100|1997|TOYOTA|TACOMA XTRACAB LX 4WD|2700|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|33800.15|4056.02|
JAPON|EL CARMEN|18/09/2020| 8704315100|1989|TOYOTA|DLX XTRA CAB 4X4|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|26557.07|3186.85|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
JAPON|G1, INTEGRADA|28/09/2020| 8703236900|2016|SCION|SCION IM|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|32495.54|3899.46|
JAPON|G1, INTEGRADA|28/09/2020| 8703237900|2018|MAZDA|CX-5 TOURING FWD|2500|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|52368.96|6284.28|
COREA DEL SUR|PUERTO QUETZAL|28/09/2020| 8704215900|2010|KIA|BONGO III 2WD|2902|PESADO|CAMION|OCASIONAL|DIESEL|3|2|1.2|38545.73|4625.49|
MEXICO|EL CARMEN|28/09/2020| 8703236900|2015|NISSAN|VERSA S|1600|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|23448.07|2813.77|
JAPON|PUERTO BARRIOS|28/09/2020| 8703237900|2007|HONDA|CR-V LX 4WD|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|14031.49|1683.78|
MEXICO|TECUN UMAN|29/09/2020| 8703237900|2020|MAZDA|MAZDA3 AWD|2500|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|39557.43|4746.89|
JAPON|EL CARMEN|28/09/2020| 8704315100|1991|TOYOTA|DLX XTRACAB 4WD|3000|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|29831.5|3579.78|
CANADA|G8, CENTRALSA|29/09/2020| 8703236900|2009|HONDA|CIVIC LX|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|17144.41|2057.33|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
